date,close,open,high,low,volume,diff
09-08-15,14.755 ,14.550 ,14.880 ,14.440 ,42.66K,1.65%
09-07-15,14.515 ,14.620 ,14.645 ,14.460 ,-,-0.72%
09-06-15,14.620 ,14.565 ,14.670 ,14.550 ,-,0.49%
09-04-15,14.549 ,14.690 ,14.825 ,14.475 ,26.61K,-1.07%
09-03-15,14.707 ,14.660 ,14.950 ,14.550 ,32.24K,0.27%
09-02-15,14.667 ,14.585 ,14.815 ,14.425 ,38.22K,0.32%
09-01-15,14.620 ,14.595 ,14.755 ,14.495 ,36.88K,0.23%
08-31-15,14.586 ,14.580 ,14.670 ,14.390 ,29.89K,0.39%
08-30-15,14.530 ,14.540 ,14.545 ,14.525 ,-,-0.03%
08-28-15,14.535 ,14.470 ,14.650 ,14.340 ,13.21K,0.79%
08-27-15,14.421 ,14.185 ,14.185 ,14.130 ,0.01K,2.68%
08-26-15,14.045 ,14.665 ,14.700 ,14.045 ,0.04K,-3.87%
08-25-15,14.610 ,14.650 ,14.655 ,14.650 ,0.01K,-1.27%
08-24-15,14.798 ,15.370 ,15.440 ,14.595 ,38.24K,-3.53%
08-23-15,15.340 ,15.320 ,15.380 ,15.275 ,-,-0.05%
08-21-15,15.348 ,15.590 ,15.770 ,15.155 ,17.64K,-1.09%
08-20-15,15.517 ,15.465 ,15.505 ,15.465 ,0.25K,1.94%
08-19-15,15.222 ,14.900 ,15.355 ,14.840 ,13.46K,2.62%
08-18-15,14.834 ,15.345 ,15.370 ,14.730 ,11.21K,-3.35%
08-17-15,15.348 ,15.265 ,15.420 ,15.230 ,6.79K,0.97%
08-16-15,15.200 ,15.215 ,15.245 ,15.195 ,-,-0.07%
08-14-15,15.210 ,15.175 ,15.175 ,15.175 ,0.00K,-1.55%
08-13-15,15.449 ,15.565 ,15.605 ,15.320 ,11.73K,-0.16%
08-12-15,15.473 ,15.480 ,15.510 ,15.480 ,0.00K,1.26%
08-11-15,15.281 ,15.220 ,15.240 ,15.220 ,0.02K,-0.05%
08-10-15,15.289 ,14.890 ,15.335 ,14.890 ,0.01K,3.83%
08-09-15,14.725 ,14.780 ,14.790 ,14.725 ,-,-0.65%
08-07-15,14.821 ,14.630 ,14.990 ,14.565 ,62.03K,0.98%
08-06-15,14.677 ,14.545 ,14.735 ,14.490 ,32.73K,0.85%
08-05-15,14.553 ,14.545 ,14.675 ,14.465 ,34.45K,0.02%
08-04-15,14.550 ,14.605 ,14.605 ,14.550 ,0.12K,0.23%
08-03-15,14.516 ,14.730 ,14.730 ,14.415 ,0.13K,-1.29%
08-02-15,14.705 ,14.760 ,14.765 ,14.695 ,-,-0.28%
07-31-15,14.746 ,14.855 ,14.865 ,14.850 ,0.10K,0.37%
07-30-15,14.691 ,14.750 ,14.785 ,14.630 ,0.04K,-0.29%
07-29-15,14.734 ,14.640 ,14.665 ,14.640 ,0.01K,0.70%
07-28-15,14.631 ,14.640 ,14.640 ,14.640 ,0.17K,0.25%
07-27-15,14.594 ,14.610 ,14.650 ,14.560 ,0.02K,-0.42%
07-26-15,14.655 ,14.640 ,14.660 ,14.620 ,-,1.23%
07-24-15,14.477 ,14.595 ,14.630 ,14.330 ,0.03K,-1.40%
07-23-15,14.683 ,14.635 ,14.635 ,14.635 ,0.17K,-0.32%
07-22-15,14.730 ,14.810 ,14.865 ,14.585 ,34.47K,-0.26%
07-21-15,14.769 ,14.615 ,14.835 ,14.615 ,0.10K,0.16%
07-20-15,14.745 ,14.715 ,14.905 ,14.485 ,0.05K,-0.53%
07-19-15,14.823 ,14.825 ,14.852 ,14.817 ,-,0.02%
07-17-15,14.820 ,14.935 ,14.945 ,14.825 ,0.06K,-0.96%
07-16-15,14.964 ,14.990 ,14.990 ,14.970 ,0.01K,-0.43%
07-15-15,15.028 ,15.045 ,15.045 ,14.990 ,0.09K,-1.75%
07-14-15,15.295 ,15.360 ,15.380 ,15.295 ,0.03K,-0.91%
07-13-15,15.436 ,15.495 ,15.495 ,15.300 ,0.15K,-1.15%
07-12-15,15.615 ,15.537 ,15.645 ,15.493 ,-,0.95%
07-10-15,15.468 ,15.330 ,15.585 ,15.330 ,0.05K,0.80%
07-09-15,15.345 ,15.140 ,15.440 ,15.140 ,0.37K,1.31%
07-08-15,15.147 ,15.045 ,15.130 ,14.740 ,0.11K,1.32%
07-07-15,14.950 ,15.595 ,15.595 ,14.805 ,1.04K,-4.93%
07-06-15,15.726 ,15.550 ,15.695 ,15.485 ,0.09K,0.26%
07-05-15,15.685 ,15.707 ,15.773 ,15.563 ,-,0.20%
07-03-15,15.653 ,15.625 ,15.683 ,15.563 ,-,0.75%
07-02-15,15.537 ,15.470 ,15.695 ,15.445 ,0.26K,-0.10%
07-01-15,15.552 ,15.635 ,15.645 ,15.490 ,0.22K,0.01%
06-30-15,15.551 ,15.725 ,15.805 ,15.415 ,1.99K,-0.72%
06-29-15,15.664 ,15.935 ,16.000 ,15.630 ,19.51K,-1.66%
06-28-15,15.928 ,15.870 ,16.020 ,15.870 ,-,1.23%
06-26-15,15.735 ,15.725 ,15.725 ,15.725 ,0.00K,-0.67%
06-25-15,15.841 ,15.880 ,15.940 ,15.765 ,32.73K,-0.04%
06-24-15,15.848 ,15.840 ,15.855 ,15.840 ,0.02K,0.74%
06-23-15,15.732 ,15.790 ,15.825 ,15.760 ,0.00K,-2.51%
06-22-15,16.137 ,16.100 ,16.100 ,16.100 ,0.00K,0.37%
06-21-15,16.078 ,16.087 ,16.102 ,16.053 ,-,-0.42%
06-19-15,16.146 ,16.190 ,16.235 ,15.915 ,12.66K,-0.28%
06-18-15,16.192 ,16.110 ,16.460 ,16.075 ,14.79K,1.29%
06-17-15,15.985 ,15.995 ,16.290 ,15.925 ,9.15K,-0.12%
06-16-15,16.004 ,16.075 ,16.140 ,15.890 ,8.26K,-0.45%
06-15-15,16.076 ,16.200 ,16.200 ,16.200 ,0.00K,0.58%
06-14-15,15.983 ,15.912 ,16.060 ,15.893 ,-,1.04%
06-12-15,15.818 ,15.995 ,15.995 ,15.835 ,0.01K,-0.85%
06-11-15,15.953 ,15.945 ,15.945 ,15.945 ,0.01K,-0.04%
06-10-15,15.959 ,15.910 ,16.190 ,15.895 ,45.25K,0.06%
06-09-15,15.949 ,15.970 ,15.970 ,15.970 ,0.00K,-0.01%
06-08-15,15.951 ,16.035 ,16.060 ,15.900 ,0.02K,-0.26%
06-07-15,15.993 ,16.032 ,16.053 ,15.988 ,-,0.14%
06-05-15,15.971 ,15.980 ,16.060 ,15.940 ,0.01K,-0.73%
06-04-15,16.089 ,16.115 ,16.135 ,16.115 ,0.01K,-2.28%
06-03-15,16.464 ,16.375 ,16.375 ,16.370 ,0.00K,-1.99%
06-02-15,16.799 ,16.725 ,16.840 ,16.610 ,41.68K,0.81%
06-01-15,16.664 ,16.635 ,17.100 ,16.615 ,0.02K,-0.23%
05-31-15,16.703 ,16.693 ,16.805 ,16.693 ,-,0.11%
05-29-15,16.684 ,16.685 ,16.690 ,16.670 ,0.02K,0.19%
05-28-15,16.653 ,16.665 ,16.750 ,16.555 ,0.07K,0.09%
05-27-15,16.638 ,16.650 ,16.695 ,16.650 ,0.16K,-0.57%
05-26-15,16.734 ,16.995 ,17.080 ,16.750 ,0.11K,-2.17%
05-25-15,17.105 ,17.028 ,17.178 ,17.002 ,-,0.47%
05-24-15,17.025 ,17.043 ,17.093 ,17.020 ,-,-0.03%
05-22-15,17.030 ,17.090 ,17.090 ,17.090 ,0.02K,-0.47%
05-21-15,17.111 ,17.065 ,17.185 ,17.065 ,0.01K,0.11%
05-20-15,17.092 ,17.100 ,17.100 ,17.100 ,0.01K,0.25%
05-19-15,17.050 ,17.465 ,17.465 ,16.905 ,0.02K,-3.74%
05-18-15,17.712 ,17.620 ,17.710 ,17.595 ,0.22K,0.87%
05-17-15,17.560 ,17.517 ,17.733 ,17.508 ,-,0.09%
05-15-15,17.545 ,17.485 ,17.545 ,17.335 ,0.04K,0.55%
05-14-15,17.449 ,17.125 ,17.410 ,17.125 ,0.02K,1.41%
05-13-15,17.207 ,16.525 ,17.200 ,16.525 ,0.14K,4.22%
05-12-15,16.510 ,16.465 ,16.540 ,16.305 ,0.03K,1.30%
05-11-15,16.298 ,16.475 ,16.475 ,16.215 ,0.24K,-1.03%
05-10-15,16.468 ,16.433 ,16.483 ,16.425 ,-,0.16%
05-08-15,16.442 ,16.370 ,16.455 ,16.320 ,0.07K,1.04%
05-07-15,16.272 ,16.330 ,16.445 ,16.230 ,0.10K,-1.29%
05-06-15,16.484 ,16.520 ,16.545 ,16.380 ,0.10K,-0.44%
05-05-15,16.557 ,16.390 ,16.570 ,16.350 ,0.05K,0.85%
05-04-15,16.418 ,16.150 ,16.695 ,16.150 ,0.07K,1.50%
05-03-15,16.175 ,16.148 ,16.182 ,16.140 ,-,0.40%
05-01-15,16.111 ,16.090 ,16.225 ,15.905 ,0.73K,-0.08%
04-30-15,16.124 ,16.545 ,16.700 ,15.815 ,2.48K,-3.28%
04-29-15,16.670 ,16.570 ,16.685 ,16.385 ,16.43K,0.24%
04-28-15,16.630 ,16.410 ,16.700 ,16.325 ,49.74K,1.46%
04-27-15,16.390 ,15.935 ,15.940 ,15.935 ,0.07K,3.93%
04-26-15,15.770 ,15.707 ,15.773 ,15.707 ,-,0.57%
04-24-15,15.680 ,15.880 ,15.925 ,15.595 ,33.27K,-1.20%
04-23-15,15.871 ,15.780 ,15.955 ,15.740 ,20.78K,0.22%
04-22-15,15.836 ,16.015 ,16.110 ,15.690 ,21.23K,-1.04%
04-21-15,16.002 ,15.920 ,15.920 ,15.920 ,0.00K,0.46%
04-20-15,15.929 ,16.310 ,16.380 ,15.865 ,14.05K,-2.35%
04-19-15,16.313 ,16.262 ,16.313 ,16.252 ,-,0.25%
04-17-15,16.273 ,16.305 ,16.535 ,16.235 ,11.63K,-0.02%
04-16-15,16.276 ,16.150 ,16.285 ,16.150 ,0.01K,-0.29%
04-15-15,16.323 ,16.190 ,16.415 ,16.090 ,12.73K,0.73%
04-14-15,16.204 ,16.295 ,16.380 ,16.000 ,9.54K,-0.53%
04-13-15,16.291 ,16.420 ,16.510 ,16.225 ,35.54K,-1.03%
04-12-15,16.460 ,16.438 ,16.473 ,16.425 ,-,0.55%
04-10-15,16.370 ,16.400 ,16.400 ,16.400 ,0.01K,1.20%
04-09-15,16.176 ,16.500 ,16.510 ,16.105 ,46.10K,-1.69%
04-08-15,16.454 ,16.845 ,16.905 ,16.370 ,48.35K,-2.29%
04-07-15,16.840 ,16.960 ,16.975 ,16.730 ,29.74K,-1.49%
04-06-15,17.095 ,17.035 ,17.080 ,17.035 ,0.02K,0.13%
04-05-15,17.072 ,17.002 ,17.125 ,16.968 ,-,1.50%
04-03-15,16.819 ,16.819 ,16.819 ,16.819 ,-,0.71%
04-02-15,16.701 ,16.935 ,17.000 ,16.570 ,38.40K,-2.01%
04-01-15,17.044 ,16.620 ,16.620 ,16.620 ,0.05K,2.79%
03-31-15,16.581 ,16.650 ,16.650 ,16.585 ,0.02K,-0.46%
03-30-15,16.657 ,16.755 ,16.755 ,16.655 ,0.01K,-1.50%
03-29-15,16.910 ,16.990 ,16.990 ,16.898 ,-,-0.83%
03-27-15,17.052 ,17.010 ,17.010 ,17.010 ,0.01K,-0.41%
03-26-15,17.122 ,17.315 ,17.325 ,17.055 ,0.10K,0.84%
03-25-15,16.980 ,16.950 ,17.045 ,16.950 ,0.15K,0.10%
03-24-15,16.963 ,16.980 ,17.000 ,16.860 ,0.30K,0.54%
03-23-15,16.872 ,16.700 ,16.975 ,16.670 ,0.15K,0.44%
03-22-15,16.798 ,16.775 ,16.825 ,16.750 ,-,-0.41%
03-20-15,16.867 ,16.255 ,16.820 ,16.255 ,0.09K,4.78%
03-19-15,16.098 ,15.905 ,16.100 ,15.860 ,0.01K,3.69%
03-18-15,15.525 ,15.475 ,15.900 ,15.450 ,0.02K,-0.24%
03-17-15,15.562 ,15.490 ,15.635 ,15.490 ,0.04K,-0.25%
03-16-15,15.601 ,15.690 ,15.715 ,15.500 ,0.07K,0.10%
03-15-15,15.585 ,15.627 ,15.627 ,15.565 ,-,0.70%
03-13-15,15.477 ,15.610 ,15.620 ,15.475 ,0.06K,-0.10%
03-12-15,15.493 ,15.560 ,15.565 ,15.465 ,0.09K,0.96%
03-11-15,15.345 ,15.640 ,15.705 ,15.270 ,0.16K,-1.72%
03-10-15,15.613 ,15.690 ,15.795 ,15.640 ,0.11K,-0.90%
03-09-15,15.755 ,15.800 ,15.910 ,15.690 ,0.07K,-0.56%
03-08-15,15.843 ,15.928 ,15.938 ,15.823 ,-,0.37%
03-06-15,15.784 ,16.170 ,16.170 ,15.745 ,0.11K,-2.16%
03-05-15,16.132 ,16.255 ,16.285 ,16.135 ,0.06K,0.00%
03-04-15,16.132 ,16.260 ,16.300 ,16.075 ,0.23K,-0.77%
03-03-15,16.258 ,16.395 ,16.505 ,16.090 ,0.29K,-0.91%
03-02-15,16.407 ,16.585 ,16.730 ,16.315 ,0.27K,-1.30%
03-01-15,16.623 ,16.593 ,16.630 ,16.558 ,-,0.67%
02-27-15,16.513 ,16.570 ,16.650 ,16.385 ,1.70K,-0.42%
02-26-15,16.583 ,16.500 ,16.860 ,16.490 ,17.62K,0.66%
02-25-15,16.474 ,16.295 ,16.750 ,16.295 ,40.96K,1.48%
02-24-15,16.233 ,16.340 ,16.505 ,16.085 ,23.03K,-0.09%
02-23-15,16.247 ,16.295 ,16.325 ,16.295 ,0.02K,-0.03%
02-22-15,16.252 ,16.275 ,16.288 ,16.245 ,-,-0.07%
02-20-15,16.263 ,16.430 ,16.430 ,16.430 ,0.01K,-0.66%
02-19-15,16.371 ,16.405 ,16.405 ,16.335 ,0.01K,0.37%
02-18-15,16.310 ,16.525 ,16.620 ,16.275 ,22.35K,-0.67%
02-17-15,16.420 ,17.350 ,17.440 ,16.305 ,21.76K,-4.92%
02-16-15,17.270 ,17.305 ,17.395 ,17.252 ,-,-0.21%
02-15-15,17.307 ,17.318 ,17.335 ,17.290 ,-,0.17%
02-13-15,17.278 ,16.910 ,17.040 ,16.910 ,0.02K,2.98%
02-12-15,16.778 ,16.840 ,16.880 ,16.820 ,0.02K,-0.15%
02-11-15,16.804 ,16.965 ,17.115 ,16.755 ,11.73K,-0.67%
02-10-15,16.918 ,17.035 ,17.130 ,16.775 ,10.61K,-1.15%
02-09-15,17.115 ,16.800 ,17.170 ,16.755 ,9.29K,2.24%
02-08-15,16.740 ,16.773 ,16.788 ,16.720 ,-,0.01%
02-06-15,16.738 ,17.340 ,17.400 ,16.600 ,9.28K,-2.57%
02-05-15,17.180 ,17.205 ,17.285 ,17.205 ,0.01K,-1.15%
02-04-15,17.379 ,17.400 ,17.600 ,17.400 ,0.04K,0.43%
02-03-15,17.305 ,17.320 ,17.520 ,17.320 ,0.02K,0.08%
02-02-15,17.292 ,17.250 ,17.345 ,17.075 ,4.01K,0.69%
02-01-15,17.173 ,17.185 ,17.188 ,17.148 ,-,-0.11%
01-30-15,17.192 ,16.810 ,17.165 ,16.810 ,0.02K,2.59%
01-29-15,16.758 ,17.420 ,17.475 ,17.390 ,0.03K,-7.56%
01-28-15,18.128 ,18.075 ,18.155 ,18.005 ,3.13K,0.33%
01-27-15,18.068 ,18.110 ,18.110 ,18.095 ,0.01K,0.27%
01-26-15,18.019 ,18.335 ,18.515 ,17.905 ,1.52K,-2.03%
01-25-15,18.392 ,18.322 ,18.410 ,18.305 ,-,0.59%
01-23-15,18.284 ,18.315 ,18.355 ,18.310 ,0.02K,-0.60%
01-22-15,18.395 ,18.130 ,18.505 ,17.930 ,1.31K,1.19%
01-21-15,18.179 ,17.960 ,18.260 ,17.960 ,0.02K,1.29%
01-20-15,17.947 ,17.955 ,18.000 ,17.955 ,0.02K,1.38%
01-19-15,17.703 ,17.807 ,17.830 ,17.633 ,-,-0.60%
01-18-15,17.810 ,17.900 ,18.015 ,17.745 ,-,0.40%
01-16-15,17.739 ,17.060 ,17.770 ,16.905 ,0.11K,3.90%
01-15-15,17.073 ,17.175 ,17.200 ,17.030 ,0.08K,0.69%
01-14-15,16.956 ,16.900 ,16.900 ,16.900 ,0.01K,-0.99%
01-13-15,17.125 ,17.000 ,17.000 ,17.000 ,0.48K,3.39%
01-12-15,16.564 ,16.495 ,16.690 ,16.430 ,25.30K,-0.46%
01-11-15,16.640 ,16.523 ,16.680 ,16.523 ,-,1.35%
01-09-15,16.419 ,16.375 ,16.625 ,16.210 ,33.06K,0.21%
01-08-15,16.385 ,16.545 ,16.665 ,16.305 ,27.84K,-0.76%
01-07-15,16.510 ,16.480 ,16.550 ,16.480 ,0.01K,-0.76%
01-06-15,16.637 ,16.160 ,16.740 ,16.115 ,43.73K,2.62%
01-05-15,16.213 ,15.795 ,16.260 ,15.630 ,47.13K,3.01%
01-04-15,15.740 ,15.782 ,15.790 ,15.633 ,-,0.04%
01-02-15,15.734 ,15.790 ,15.815 ,15.535 ,0.01K,-0.50%
01-01-15,15.813 ,15.695 ,15.903 ,15.695 ,-,1.59%
12-31-14,15.565 ,16.245 ,16.245 ,15.590 ,0.02K,-4.16%
12-30-14,16.240 ,15.845 ,16.355 ,15.805 ,0.08K,3.15%
12-29-14,15.744 ,15.950 ,15.950 ,15.905 ,0.06K,-1.97%
12-28-14,16.060 ,16.063 ,16.115 ,16.057 ,-,-0.32%
12-26-14,16.112 ,15.940 ,16.115 ,15.940 ,0.00K,1.94%
12-25-14,15.805 ,15.762 ,15.852 ,15.762 ,-,0.84%
12-24-14,15.673 ,15.680 ,15.680 ,15.680 ,0.00K,-0.36%
12-23-14,15.730 ,15.580 ,15.750 ,15.580 ,0.01K,0.52%
12-22-14,15.649 ,16.080 ,16.105 ,16.080 ,0.07K,-2.71%
12-21-14,16.085 ,16.080 ,16.125 ,16.068 ,-,0.34%
12-19-14,16.030 ,15.875 ,16.110 ,15.830 ,22.63K,0.60%
12-18-14,15.934 ,15.755 ,16.230 ,15.740 ,33.97K,0.27%
12-17-14,15.891 ,15.830 ,15.830 ,15.830 ,0.03K,1.12%
12-16-14,15.715 ,16.135 ,16.160 ,16.065 ,0.08K,-4.91%
12-15-14,16.527 ,16.810 ,16.850 ,16.810 ,0.04K,-3.06%
12-14-14,17.048 ,17.048 ,17.068 ,17.033 ,-,0.17%
12-12-14,17.019 ,17.070 ,17.110 ,17.015 ,0.49K,-0.23%
12-11-14,17.059 ,17.105 ,17.180 ,17.105 ,0.03K,-0.43%
12-10-14,17.133 ,17.025 ,17.140 ,17.010 ,0.06K,0.30%
12-09-14,17.081 ,16.280 ,17.130 ,16.280 ,0.18K,5.33%
12-08-14,16.216 ,16.130 ,16.260 ,16.130 ,0.22K,-0.10%
12-07-14,16.233 ,16.290 ,16.290 ,16.163 ,-,0.23%
12-05-14,16.196 ,16.415 ,16.480 ,16.175 ,0.24K,-1.96%
12-04-14,16.520 ,16.355 ,16.580 ,16.335 ,0.08K,0.98%
12-03-14,16.359 ,16.435 ,16.530 ,16.300 ,0.09K,-0.30%
12-02-14,16.408 ,16.440 ,16.475 ,16.070 ,0.51K,-1.44%
12-01-14,16.648 ,15.390 ,16.680 ,14.100 ,1.95K,12.81%
11-30-14,14.758 ,15.345 ,15.477 ,14.427 ,-,-4.72%
11-28-14,15.489 ,16.495 ,16.510 ,15.365 ,5.09K,-4.69%
11-27-14,16.252 ,16.548 ,16.572 ,16.182 ,-,-1.79%
11-26-14,16.548 ,16.645 ,16.650 ,16.440 ,23.49K,-0.38%
11-25-14,16.611 ,16.515 ,16.755 ,16.505 ,50.84K,1.43%
11-24-14,16.377 ,16.430 ,16.580 ,16.430 ,0.10K,-0.52%
11-23-14,16.462 ,16.435 ,16.517 ,16.435 ,-,0.02%
11-21-14,16.459 ,16.315 ,16.660 ,16.160 ,22.51K,1.64%
11-20-14,16.193 ,16.185 ,16.375 ,16.015 ,14.03K,-0.96%
11-19-14,16.350 ,16.210 ,16.575 ,15.930 ,24.70K,0.77%
11-18-14,16.225 ,16.180 ,16.440 ,16.020 ,12.01K,0.73%
11-17-14,16.108 ,16.360 ,16.500 ,16.065 ,11.11K,-0.73%
11-16-14,16.227 ,16.305 ,16.305 ,16.227 ,-,-0.51%
11-14-14,16.310 ,15.595 ,16.305 ,15.595 ,0.01K,4.41%
11-13-14,15.621 ,15.640 ,15.790 ,15.535 ,37.52K,0.01%
11-12-14,15.619 ,15.720 ,15.720 ,15.720 ,0.04K,-0.38%
11-11-14,15.678 ,15.595 ,15.880 ,15.445 ,43.83K,0.04%
11-10-14,15.671 ,15.800 ,15.880 ,15.480 ,49.09K,-0.12%
11-09-14,15.690 ,15.800 ,15.800 ,15.680 ,-,-0.06%
11-07-14,15.699 ,15.045 ,15.045 ,15.045 ,0.03K,1.86%
11-06-14,15.413 ,15.340 ,15.455 ,15.205 ,47.55K,-0.03%
11-05-14,15.418 ,15.465 ,15.465 ,15.215 ,0.03K,-3.20%
11-04-14,15.927 ,15.925 ,15.930 ,15.925 ,0.02K,-1.53%
11-03-14,16.175 ,16.035 ,16.035 ,16.035 ,0.05K,1.39%
11-02-14,15.953 ,16.112 ,16.122 ,15.887 ,-,-0.77%
10-31-14,16.077 ,16.130 ,16.130 ,15.860 ,0.02K,-1.92%
10-30-14,16.391 ,16.350 ,16.350 ,16.340 ,0.49K,-5.06%
10-29-14,17.264 ,17.200 ,17.315 ,17.015 ,32.28K,0.22%
10-28-14,17.226 ,17.095 ,17.400 ,17.060 ,31.47K,0.38%
10-27-14,17.161 ,17.185 ,17.230 ,17.080 ,20.80K,0.06%
10-26-14,17.150 ,17.175 ,17.190 ,17.133 ,-,-0.19%
10-24-14,17.182 ,17.200 ,17.355 ,17.135 ,28.62K,0.40%
10-23-14,17.114 ,17.175 ,17.175 ,17.170 ,0.01K,-0.42%
10-22-14,17.186 ,17.470 ,17.470 ,17.115 ,0.02K,-1.82%
10-21-14,17.504 ,17.500 ,17.500 ,17.500 ,0.01K,1.16%
10-20-14,17.304 ,17.460 ,17.460 ,17.460 ,0.01K,0.21%
10-19-14,17.267 ,17.308 ,17.340 ,17.252 ,-,-0.37%
10-17-14,17.331 ,17.370 ,17.440 ,17.220 ,26.08K,-0.33%
10-16-14,17.388 ,17.430 ,17.430 ,17.430 ,0.00K,-0.16%
10-15-14,17.415 ,17.010 ,17.700 ,17.010 ,0.04K,0.36%
10-14-14,17.353 ,17.500 ,17.500 ,17.500 ,0.01K,0.34%
10-13-14,17.294 ,17.410 ,17.410 ,17.410 ,0.01K,-1.21%
10-12-14,17.505 ,17.385 ,17.538 ,17.377 ,-,1.47%
10-10-14,17.252 ,17.300 ,17.300 ,17.270 ,0.02K,-0.66%
10-09-14,17.367 ,17.600 ,17.600 ,17.600 ,0.02K,2.07%
10-08-14,17.015 ,17.360 ,17.360 ,17.150 ,0.08K,-1.02%
10-07-14,17.191 ,17.100 ,17.185 ,17.075 ,0.16K,0.06%
10-06-14,17.180 ,17.030 ,17.165 ,17.030 ,0.02K,2.54%
10-05-14,16.755 ,16.813 ,16.870 ,16.748 ,-,-0.15%
10-03-14,16.780 ,17.100 ,17.100 ,16.800 ,0.18K,-1.30%
10-02-14,17.001 ,17.185 ,17.185 ,17.000 ,0.01K,-1.21%
10-01-14,17.210 ,16.950 ,17.220 ,16.950 ,0.01K,1.20%
09-30-14,17.006 ,17.420 ,17.455 ,16.870 ,0.05K,-2.91%
09-29-14,17.516 ,17.505 ,17.530 ,17.410 ,0.23K,-0.17%
09-28-14,17.545 ,17.583 ,17.598 ,17.517 ,-,0.05%
09-26-14,17.537 ,17.500 ,17.725 ,17.440 ,38.52K,0.91%
09-25-14,17.379 ,17.505 ,17.540 ,17.355 ,0.09K,-1.50%
09-24-14,17.643 ,17.590 ,17.590 ,17.495 ,0.04K,-0.40%
09-23-14,17.713 ,17.735 ,17.735 ,17.675 ,0.10K,0.08%
09-22-14,17.699 ,17.700 ,17.715 ,17.520 ,0.20K,-0.42%
09-21-14,17.773 ,17.858 ,17.858 ,17.767 ,-,-0.04%
09-19-14,17.781 ,18.295 ,18.295 ,17.810 ,0.08K,-3.64%
09-18-14,18.452 ,18.475 ,18.525 ,18.320 ,0.04K,-1.13%
09-17-14,18.663 ,18.600 ,18.685 ,18.470 ,0.05K,0.04%
09-16-14,18.656 ,18.595 ,18.690 ,18.590 ,0.41K,0.54%
09-15-14,18.556 ,18.615 ,18.635 ,18.500 ,0.05K,-0.13%
09-14-14,18.580 ,18.587 ,18.623 ,18.557 ,-,0.18%
09-12-14,18.546 ,18.620 ,18.650 ,18.465 ,0.12K,0.07%
09-11-14,18.533 ,18.885 ,18.900 ,18.550 ,0.10K,-1.71%
09-10-14,18.856 ,18.980 ,19.045 ,18.880 ,0.10K,0.06%
09-09-14,18.844 ,18.910 ,19.070 ,18.850 ,0.16K,-0.23%
09-08-14,18.887 ,19.205 ,19.250 ,18.880 ,0.08K,-1.65%
09-07-14,19.203 ,19.197 ,19.237 ,19.185 ,-,0.63%
09-05-14,19.082 ,19.035 ,19.130 ,18.990 ,0.13K,0.09%
09-04-14,19.064 ,19.145 ,19.295 ,18.985 ,0.12K,-0.23%
09-03-14,19.108 ,19.140 ,19.175 ,19.100 ,0.13K,0.19%
09-02-14,19.071 ,19.405 ,19.470 ,19.040 ,0.33K,-2.21%
09-01-14,19.502 ,19.483 ,19.568 ,19.438 ,-,0.11%
08-31-14,19.480 ,19.502 ,19.508 ,19.480 ,-,0.42%
08-29-14,19.398 ,19.460 ,19.570 ,19.395 ,3.30K,-0.70%
08-28-14,19.534 ,19.425 ,19.875 ,19.415 ,19.00K,0.72%
08-27-14,19.395 ,19.410 ,19.410 ,19.400 ,0.00K,0.13%
08-26-14,19.370 ,19.500 ,19.500 ,19.500 ,0.00K,0.17%
08-25-14,19.338 ,19.360 ,19.360 ,19.345 ,0.00K,-0.62%
08-22-14,19.459 ,19.490 ,19.625 ,19.360 ,21.23K,0.36%
08-21-14,19.390 ,19.285 ,19.410 ,19.285 ,0.01K,-0.42%
08-20-14,19.472 ,19.435 ,19.450 ,19.435 ,0.00K,0.44%
08-19-14,19.387 ,19.435 ,19.435 ,19.415 ,0.01K,-1.09%
08-18-14,19.600 ,19.555 ,19.555 ,19.555 ,0.00K,0.41%
08-17-14,19.520 ,19.570 ,19.570 ,19.513 ,-,0.15%
08-15-14,19.490 ,19.535 ,19.535 ,19.530 ,0.01K,-1.92%
08-14-14,19.871 ,19.870 ,19.870 ,19.870 ,0.01K,0.13%
08-13-14,19.845 ,19.925 ,20.085 ,19.705 ,48.70K,-0.30%
08-12-14,19.905 ,20.015 ,20.155 ,19.875 ,43.74K,-0.95%
08-11-14,20.095 ,19.920 ,20.110 ,19.845 ,31.06K,1.04%
08-10-14,19.888 ,19.913 ,19.938 ,19.888 ,-,-0.07%
08-08-14,19.902 ,19.935 ,19.935 ,19.925 ,0.00K,-0.44%
08-07-14,19.990 ,20.050 ,20.130 ,19.880 ,42.14K,0.03%
08-06-14,19.985 ,20.025 ,20.025 ,20.025 ,0.00K,0.77%
08-05-14,19.833 ,20.180 ,20.290 ,19.760 ,56.37K,-1.79%
08-04-14,20.194 ,20.350 ,20.360 ,20.165 ,0.03K,-0.83%
08-03-14,20.362 ,20.360 ,20.368 ,20.330 ,-,0.15%
08-01-14,20.332 ,20.295 ,20.295 ,20.295 ,0.03K,-0.20%
07-31-14,20.373 ,20.585 ,20.585 ,20.585 ,0.02K,-0.90%
07-30-14,20.558 ,20.550 ,20.550 ,20.550 ,0.11K,0.06%
07-29-14,20.546 ,20.680 ,20.695 ,20.585 ,0.04K,0.10%
07-28-14,20.526 ,20.635 ,20.670 ,20.535 ,0.16K,-1.09%
07-27-14,20.752 ,20.730 ,20.778 ,20.695 ,-,0.80%
