date,close,open,high,low,volume,diff
02-27-13,28.943,29.36,29.39,28.83,25.17K,-1.49%
02-26-13,29.38,29.072,29.485,28.612,-,1.37%
02-25-13,28.983,28.975,28.99,28.965,0.01K,0.88%
02-24-13,28.73,28.805,28.815,28.723,-,0.96%
02-22-13,28.456,28.42,28.455,28.42,0.00K,-0.83%
02-21-13,28.695,28.445,28.445,28.445,0.00K,0.28%
02-20-13,28.615,28.74,28.74,28.315,0.01K,-2.71%
02-19-13,29.413,30.04,30.045,29.45,0.06K,-2.10%
02-18-13,30.043,29.86,30.145,29.845,-,0.60%
02-17-13,29.865,29.805,29.87,29.778,-,0.09%
02-15-13,29.839,30.25,30.25,29.77,0.07K,-1.66%
02-14-13,30.343,30.985,31.04,30.95,0.07K,-1.66%
02-13-13,30.854,30.89,30.925,30.89,0.06K,-0.48%
02-12-13,31.004,30.82,31.08,30.8,0.05K,0.35%
02-11-13,30.895,31.16,31.175,30.955,0.02K,-1.72%
02-10-13,31.435,31.45,31.462,31.418,-,0.03%
02-08-13,31.425,31.45,31.6,31.4,0.05K,0.12%
02-07-13,31.387,31.485,31.76,31.345,0.03K,-1.55%
02-06-13,31.88,31.89,31.89,31.608,-,0.07%
02-05-13,31.859,32.02,32.02,31.67,0.00K,0.50%
02-04-13,31.7,31.705,31.705,31.69,0.00K,-0.43%
02-03-13,31.837,31.868,31.883,31.783,-,-0.33%
02-01-13,31.942,31.6,31.6,31.6,0.00K,1.94%
01-31-13,31.335,31.865,31.865,31.3,0.00K,-2.54%
01-30-13,32.152,31.5,32.26,31.5,0.06K,3.19%
01-29-13,31.159,31.065,31.065,31.065,0.01K,1.31%
01-28-13,30.756,31,31,30.9,0.00K,-1.57%
01-27-13,31.248,31.18,31.258,31.18,-,0.20%
01-25-13,31.185,31.668,31.783,31.13,-,-1.61%
01-24-13,31.695,31.735,31.75,31.735,0.00K,-2.20%
01-23-13,32.409,32.135,32.315,32.135,0.00K,0.82%
01-22-13,32.147,31.835,32.25,31.835,0.01K,0.42%
01-21-13,32.013,31.993,32.112,31.87,-,0.05%
01-20-13,31.998,31.862,32.008,31.862,-,0.30%
01-18-13,31.902,32.06,32.06,31.765,0.05K,0.36%
01-17-13,31.786,31.305,31.77,31.165,0.03K,0.86%
01-16-13,31.514,31.375,31.38,31.255,0.01K,0.05%
01-15-13,31.498,30.95,31.4,30.95,0.02K,1.34%
01-14-13,31.08,30.62,31.045,30.62,0.03K,2.19%
01-13-13,30.413,30.445,30.473,30.388,-,0.15%
01-11-13,30.367,30.78,30.78,30.15,0.06K,-1.65%
01-10-13,30.875,30.76,30.825,30.665,0.05K,2.23%
01-09-13,30.201,30.095,30.27,30.095,0.07K,-0.70%
01-08-13,30.415,30.255,30.39,30.125,0.06K,1.28%
01-07-13,30.032,30.395,30.395,29.91,0.09K,-0.55%
01-06-13,30.197,30.267,30.267,30.165,-,1.01%
01-04-13,29.896,29.435,30.21,29.21,0.13K,-2.53%
01-03-13,30.671,30.775,31,30.455,0.02K,-0.91%
01-02-13,30.952,30.63,31.335,30.585,0.01K,2.33%
01-01-13,30.248,30.353,30.388,30.228,-,0.25%
12-31-12,30.173,30.09,30.375,30.09,0.01K,0.24%
12-30-12,30.1,30.078,30.113,30.07,-,0.60%
12-28-12,29.92,30.2,30.2,29.93,0.20K,-0.87%
12-27-12,30.184,29.95,29.985,29.95,0.06K,0.67%
12-26-12,29.983,30.18,30.205,30.18,0.04K,0.14%
12-25-12,29.94,29.96,30.05,29.94,-,0.34%
12-24-12,29.839,30.085,30.085,29.925,0.01K,-0.96%
12-23-12,30.127,30.025,30.163,30.015,-,-0.05%
12-21-12,30.142,29.95,30.16,29.62,0.25K,1.79%
12-20-12,29.612,31.01,31.2,29.625,0.65K,-4.62%
12-19-12,31.045,31.71,31.725,30.98,0.36K,-1.74%
12-18-12,31.595,32.43,32.46,31.35,0.19K,-1.90%
12-17-12,32.206,32.29,32.335,32.105,0.07K,-0.52%
12-16-12,32.375,32.43,32.47,32.362,-,0.47%
12-14-12,32.223,32.49,32.63,32.275,0.32K,-0.18%
12-13-12,32.28,33.36,33.36,32.255,0.88K,-4.23%
12-12-12,33.707,32.99,33.7,32.99,0.57K,2.33%
12-11-12,32.941,33.07,33.19,32.775,0.44K,-1.08%
12-10-12,33.3,33.14,33.4,33.14,0.09K,0.44%
12-09-12,33.155,33.14,33.203,33.118,-,0.31%
12-07-12,33.053,33.05,33.22,32.645,0.13K,0.04%
12-06-12,33.039,32.75,33.15,32.545,0.23K,0.47%
12-05-12,32.883,32.93,33.165,32.53,0.44K,0.46%
12-04-12,32.734,33.4,33.48,32.72,0.44K,-2.81%
12-03-12,33.681,33.5,33.85,33.41,0.45K,0.62%
12-02-12,33.475,33.475,33.475,33.475,-,0.82%
11-30-12,33.204,34.23,34.345,33.14,1.46K,-3.33%
11-29-12,34.348,33.75,34.395,33.535,16.17K,1.98%
11-28-12,33.681,33.56,33.56,33.525,0.00K,-0.89%
11-27-12,33.982,34.1,34.1,34.05,0.00K,-0.46%
11-26-12,34.138,34.005,34.005,34.005,0.01K,0.11%
11-25-12,34.1,34.17,34.185,34.085,-,-0.03%
11-23-12,34.111,33.335,33.385,33.32,0.00K,2.31%
11-22-12,33.34,33.385,33.442,33.27,-,-0.14%
11-21-12,33.388,33.118,33.433,32.838,-,0.81%
11-20-12,33.12,33.055,33.238,32.863,-,0.17%
11-19-12,33.063,32.41,33.21,32.313,-,2.03%
11-18-12,32.405,32.3,32.423,32.3,-,0.30%
11-16-12,32.308,32.605,32.638,32.023,-,-0.92%
11-15-12,32.608,32.615,32.767,32.153,-,-0.80%
11-14-12,32.871,32.64,32.865,32.64,0.01K,1.21%
11-13-12,32.478,32.215,32.57,32.195,0.01K,0.49%
11-12-12,32.32,32.673,32.743,32.2,-,-1.10%
11-11-12,32.68,32.633,32.745,32.578,-,0.28%
11-09-12,32.59,32.275,32.665,32.095,0.01K,1.11%
11-08-12,32.231,31.81,32.35,31.81,0.02K,1.83%
11-07-12,31.651,31.955,32.155,31.57,0.03K,-1.15%
11-06-12,32.019,31.12,32.15,31.12,0.02K,2.91%
11-05-12,31.113,30.785,31.155,30.785,0.02K,0.19%
11-04-12,31.053,30.88,31.063,30.865,-,0.71%
11-02-12,30.835,32.105,32.105,30.9,0.01K,-4.32%
11-01-12,32.226,32.47,32.47,32.33,0.00K,-0.19%
10-31-12,32.288,32.19,32.25,32.19,0.00K,1.57%
10-30-12,31.788,31.77,31.85,31.765,0.04K,-0.09%
10-29-12,31.818,32.065,32.228,31.682,-,-0.78%
10-28-12,32.068,32.133,32.133,31.975,-,0.18%
10-26-12,32.011,32.12,32.305,31.65,0.03K,-0.12%
10-25-12,32.049,32,32,32,0.00K,1.44%
10-24-12,31.595,31.85,31.85,31.85,0.00K,-0.54%
10-23-12,31.768,31.9,31.9,31.7,0.02K,-1.42%
10-22-12,32.227,32.15,32.15,32.15,0.01K,1.09%
10-21-12,31.88,31.993,32.005,31.738,-,-0.60%
10-19-12,32.073,32.61,32.61,32.04,0.04K,-2.33%
10-18-12,32.838,32.785,32.98,32.785,0.02K,-1.08%
10-17-12,33.197,33.02,33.2,33.02,0.00K,0.84%
10-16-12,32.922,32.765,32.97,32.765,0.01K,0.66%
10-15-12,32.707,32.57,32.755,32.57,0.00K,-1.34%
10-14-12,33.15,33.485,33.485,33.075,-,-1.44%
10-12-12,33.633,33.735,33.735,33.735,0.00K,-1.21%
10-11-12,34.046,34.05,34.05,34.05,0.00K,-0.08%
10-10-12,34.073,33.825,33.825,33.735,0.03K,0.36%
10-09-12,33.951,33.9,33.915,33.625,0.08K,-0.09%
10-08-12,33.982,33.88,34.05,33.865,0.21K,-1.62%
10-07-12,34.542,34.55,34.597,34.445,-,0.08%
10-05-12,34.516,34.86,34.95,34.39,0.06K,-1.50%
10-04-12,35.041,34.98,34.98,34.7,0.02K,1.18%
10-03-12,34.631,34.53,34.74,34.49,0.03K,0.08%
10-02-12,34.604,34.9,34.9,34.57,0.03K,-0.79%
10-01-12,34.881,34.375,34.9,34.375,0.02K,1.57%
09-30-12,34.343,34.525,34.53,34.332,-,-0.50%
09-28-12,34.517,34.61,34.75,34.48,0.08K,-0.23%
09-27-12,34.595,33.91,34.69,33.84,0.32K,2.10%
09-26-12,33.883,33.7,33.71,33.675,0.04K,-0.01%
09-25-12,33.886,34.245,34.245,34.11,0.05K,-0.10%
09-24-12,33.921,33.905,34.075,33.815,0.13K,-1.63%
09-23-12,34.483,34.53,34.58,34.448,-,-0.24%
09-21-12,34.567,34.87,35.09,34.48,0.09K,-0.15%
09-20-12,34.618,34.26,34.61,34.2,0.05K,0.29%
09-19-12,34.519,34.575,34.845,34.545,0.08K,-0.36%
09-18-12,34.644,34.03,34.845,34,0.09K,1.01%
09-17-12,34.298,34.665,34.665,34.19,0.77K,-1.32%
09-16-12,34.758,34.64,34.905,34.64,-,0.45%
09-14-12,34.603,34.595,34.745,34.38,0.23K,-0.33%
09-13-12,34.716,33.285,34.75,32.71,0.14K,4.46%
09-12-12,33.233,33.7,33.7,32.51,0.05K,-0.82%
09-11-12,33.509,33.7,33.765,33.42,0.08K,-0.19%
09-10-12,33.574,33.655,33.85,33.31,0.19K,-0.34%
09-09-12,33.69,33.705,33.722,33.638,-,0.17%
09-07-12,33.633,32.57,33.685,32.03,0.12K,3.11%
09-06-12,32.619,32.225,32.865,32.2,0.52K,1.08%
09-05-12,32.272,32.295,32.31,32.035,0.37K,-0.23%
09-04-12,32.348,31.66,32.36,31.52,0.33K,0.51%
09-03-12,32.185,31.653,32.358,31.578,-,1.67%
09-02-12,31.655,31.735,31.785,31.615,-,0.91%
08-31-12,31.37,30.435,31.7,30.255,0.86K,3.30%
08-30-12,30.367,30.675,30.89,30.195,14.49K,-1.50%
08-29-12,30.831,30.75,30.825,30.7,0.01K,-0.12%
08-28-12,30.869,30.81,30.815,30.81,0.01K,-0.55%
08-27-12,31.039,30.9,31.11,30.9,0.09K,0.30%
08-26-12,30.945,30.855,30.983,30.835,-,1.11%
08-24-12,30.606,30.35,30.65,30.35,0.03K,0.52%
08-23-12,30.447,30.595,30.75,30.45,0.03K,3.04%
08-22-12,29.549,29.34,29.75,29.34,-,0.44%
08-21-12,29.421,28.67,29.26,28.67,0.02K,2.92%
08-20-12,28.586,28.385,28.545,28.385,0.03K,1.82%
08-19-12,28.075,28.043,28.125,28.033,-,0.29%
08-17-12,27.995,28.12,28.14,28.03,0.01K,-0.74%
08-16-12,28.205,27.92,28.115,27.92,0.04K,1.44%
08-15-12,27.805,27.82,27.92,27.795,0.04K,0.18%
08-14-12,27.756,27.84,27.84,27.685,0.02K,-0.01%
08-13-12,27.76,27.845,27.845,27.845,0.00K,-1.17%
08-12-12,28.09,28.095,28.123,28.065,-,0.12%
08-10-12,28.055,27.765,28.045,27.75,0.00K,-0.12%
08-09-12,28.09,28.04,28.04,28.04,0.01K,0.37%
08-08-12,27.987,28.002,28.203,27.668,-,-0.31%
08-07-12,28.075,27.895,28.005,27.895,0.01K,0.91%
08-06-12,27.822,27.747,27.945,27.563,-,0.25%
08-05-12,27.753,27.775,27.78,27.668,-,0.05%
08-03-12,27.74,27.118,27.858,26.998,-,2.81%
08-02-12,26.981,27.39,27.475,26.965,0.03K,-1.95%
08-01-12,27.517,27.05,27.335,27.05,0.04K,-1.36%
07-31-12,27.895,28.085,28.23,28.01,0.03K,-0.42%
07-30-12,28.014,27.57,28.06,27.55,0.10K,1.35%
07-29-12,27.642,27.67,27.74,27.635,-,-0.16%
07-27-12,27.685,27.423,27.81,27.333,-,0.93%
07-26-12,27.431,27.555,27.62,27.555,0.04K,-0.05%
07-25-12,27.445,27.24,27.3,27.24,0.01K,2.44%
07-24-12,26.79,26.86,26.86,26.775,0.10K,-0.85%
07-23-12,27.019,26.95,26.99,26.95,0.06K,-0.62%
07-22-12,27.188,27.178,27.288,27.118,-,-0.33%
07-20-12,27.279,27.16,27.16,27.01,0.02K,0.31%
07-19-12,27.194,27.22,27.395,27.22,0.02K,0.45%
07-18-12,27.071,27.265,27.265,26.915,0.05K,-0.81%
07-17-12,27.292,27.29,27.325,26.77,1.10K,-0.02%
07-16-12,27.297,27.13,27.295,26.885,0.18K,-0.30%
07-15-12,27.378,27.405,27.42,27.303,-,0.12%
07-13-12,27.344,27.22,27.475,27.14,0.09K,0.77%
07-12-12,27.136,26.76,27.05,26.445,0.06K,0.52%
07-11-12,26.995,26.985,27.16,26.815,0.19K,0.54%
07-10-12,26.851,27.235,27.5,26.73,0.35K,-2.04%
07-09-12,27.411,27.125,27.39,27.09,0.27K,1.65%
07-08-12,26.965,27.035,27.035,26.91,-,0.28%
07-06-12,26.889,27.66,27.675,26.885,0.26K,-2.71%
07-05-12,27.638,28.085,28.335,27.495,0.36K,-1.77%
07-04-12,28.135,28.252,28.322,28.03,-,-0.38%
07-03-12,28.243,27.445,28.37,27.44,0.19K,2.82%
07-02-12,27.468,27.44,27.55,27.195,0.50K,-0.19%
07-01-12,27.52,27.468,27.523,27.423,-,-0.22%
06-29-12,27.58,26.26,27.84,26.235,2.01K,5.08%
06-28-12,26.247,26.875,27.065,26.07,23.94K,-2.58%
06-27-12,26.941,26.88,26.88,26.72,0.00K,-0.48%
06-26-12,27.07,27.51,27.553,26.805,-,-1.63%
06-25-12,27.518,26.68,27.18,26.64,0.02K,3.08%
06-24-12,26.697,26.915,26.97,26.642,-,0.15%
06-22-12,26.657,26.79,26.81,26.65,0.16K,-0.66%
06-21-12,26.833,27.855,27.88,26.84,0.01K,-5.46%
06-20-12,28.383,28.025,28.525,28.01,0.01K,0.07%
06-19-12,28.362,28.35,28.38,28.34,0.02K,-1.06%
06-18-12,28.665,28.445,28.77,28.435,0.01K,0.28%
06-17-12,28.585,28.998,29.01,28.368,-,-0.52%
06-15-12,28.734,28.645,28.645,28.645,0.00K,1.17%
06-14-12,28.401,28.9,28.9,28.17,0.01K,-1.85%
06-13-12,28.935,28.785,29.055,28.785,0.01K,-0.03%
06-12-12,28.943,28.42,28.915,28.42,0.00K,1.18%
06-11-12,28.606,28.62,28.66,28.62,0.02K,-1.08%
06-10-12,28.918,28.962,28.998,28.773,-,1.61%
06-08-12,28.461,27.94,28.415,27.94,0.02K,-0.20%
06-07-12,28.519,29.245,29.245,28.56,0.01K,-3.25%
06-06-12,29.476,29.23,29.23,29.23,0.01K,3.83%
06-05-12,28.39,28.135,28.39,28.08,0.03K,1.42%
06-04-12,27.992,28.38,28.415,28.26,0.01K,-1.17%
06-03-12,28.322,28.62,28.655,28.322,-,-0.61%
06-01-12,28.497,27.72,28.515,27.26,0.04K,2.73%
05-31-12,27.741,27.825,28.15,27.57,0.17K,-0.79%
05-30-12,27.962,27.765,28,27.41,0.07K,0.70%
05-29-12,27.767,28.225,28.24,28.215,0.02K,-2.14%
05-28-12,28.375,28.585,28.755,28.288,-,-0.74%
05-27-12,28.587,28.555,28.725,28.528,-,0.76%
05-25-12,28.37,28.415,28.415,28.415,0.02K,0.81%
05-24-12,28.142,28.105,28.445,28.07,0.05K,2.30%
05-23-12,27.508,27.68,27.74,27.3,0.06K,-2.33%
05-22-12,28.165,28.35,28.61,28,0.04K,-1.33%
05-21-12,28.545,28.708,28.828,28.038,-,-0.56%
05-20-12,28.705,28.688,28.853,28.633,-,0.04%
05-18-12,28.694,28.03,28.71,28.03,0.10K,2.49%
05-17-12,27.996,27.205,28.125,27.205,0.07K,3.04%
05-16-12,27.17,27.685,27.685,26.895,0.01K,-3.15%
05-15-12,28.054,28.05,28.36,27.635,0.02K,-0.94%
05-14-12,28.319,28.25,28.395,28.17,0.03K,-1.65%
05-13-12,28.793,28.863,28.87,28.767,-,-0.23%
05-11-12,28.858,28.5,29.005,28.485,0.02K,-0.95%
05-10-12,29.136,29.15,29.21,29,0.05K,-0.21%
05-09-12,29.197,28.75,29.27,28.735,0.08K,-0.74%
05-08-12,29.414,29.91,29.91,29.16,0.10K,-2.19%
05-07-12,30.072,30.15,30.15,29.845,0.03K,-0.27%
05-06-12,30.153,30.258,30.273,29.993,-,-0.75%
05-04-12,30.38,30.045,30.37,29.92,0.05K,1.41%
05-03-12,29.959,30.395,30.48,29.88,0.11K,-2.07%
05-02-12,30.592,30.845,30.9,30.41,0.31K,-0.92%
05-01-12,30.877,31.045,31.28,30.765,0.87K,-0.26%
04-30-12,30.959,31.26,31.38,30.55,2.41K,-1.34%
04-29-12,31.38,31.335,31.383,31.293,-,0.11%
04-27-12,31.347,31.03,31.395,30.885,22.06K,0.76%
04-26-12,31.11,30.735,31.333,30.665,-,2.50%
04-25-12,30.351,30.76,30.925,30.76,0.00K,-1.27%
04-24-12,30.74,30.725,30.965,30.725,0.02K,0.70%
04-23-12,30.525,31.56,31.61,30.625,0.01K,-3.71%
04-22-12,31.7,31.658,31.71,31.63,-,0.13%
04-20-12,31.66,31.683,31.895,31.538,-,-0.35%
04-19-12,31.771,31.47,31.725,31.47,0.01K,0.93%
04-18-12,31.478,31.545,31.695,31.465,0.04K,-0.72%
04-17-12,31.705,31.46,31.883,31.32,-,0.79%
04-16-12,31.458,31.413,31.693,31.185,-,0.15%
04-15-12,31.41,31.453,31.493,31.29,-,-0.28%
04-13-12,31.497,32.355,32.428,31.307,-,-3.13%
04-12-12,32.515,31.59,32.385,31.59,0.13K,2.89%
04-11-12,31.603,31.595,31.807,31.37,-,-0.21%
04-10-12,31.67,31.76,31.76,31.725,0.01K,0.18%
04-09-12,31.613,31.875,31.91,31.313,-,-0.82%
04-08-12,31.873,31.883,32.095,31.837,-,0.50%
04-05-12,31.716,31.285,31.75,31.285,0.01K,1.14%
04-04-12,31.36,32.625,32.662,30.978,-,-3.88%
04-03-12,32.627,33.042,33.29,32.475,-,-1.38%
04-02-12,33.083,33.105,33.105,32.97,0.02K,1.91%
04-01-12,32.463,32.423,32.558,32.392,-,-0.02%
03-30-12,32.469,32.32,32.355,32.32,0.00K,1.54%
03-29-12,31.978,32.04,32.15,31.645,0.02K,0.51%
03-28-12,31.816,32.45,32.45,32.08,0.05K,-2.41%
03-27-12,32.601,32.99,32.99,32.6,0.10K,-0.38%
03-26-12,32.726,32.14,32.715,32.12,0.04K,1.08%
03-25-12,32.377,32.248,32.417,32.18,-,0.40%
03-23-12,32.248,31.5,32.14,31.5,0.04K,2.97%
03-22-12,31.319,32.295,32.295,31.19,0.12K,-2.73%
03-21-12,32.199,32.2,32.3,32.07,0.02K,1.24%
03-20-12,31.805,32.13,32.33,32.05,0.07K,-3.40%
03-19-12,32.926,32.65,32.99,32.45,0.03K,1.04%
03-18-12,32.587,32.565,32.6,32.463,-,0.04%
03-16-12,32.573,32.115,32.585,32.115,0.01K,-0.37%
03-15-12,32.693,32.085,32.35,31.99,0.08K,1.70%
03-14-12,32.147,32.99,33.1,31.62,0.07K,-4.16%
03-13-12,33.544,33.655,33.76,33.265,0.06K,0.51%
03-12-12,33.374,33.94,33.965,33.37,0.20K,-2.76%
03-11-12,34.323,34.273,34.403,34.265,-,0.43%
03-09-12,34.175,33.845,34.32,33.28,0.08K,1.14%
03-08-12,33.789,33.765,34.065,33.4,0.12K,0.73%
03-07-12,33.543,32.94,33.4,32.805,0.20K,2.45%
03-06-12,32.741,34.03,34.03,32.455,0.50K,-2.70%
03-05-12,33.651,34.785,34.785,33.535,0.79K,-3.22%
03-04-12,34.77,34.728,34.87,34.693,-,0.84%
03-02-12,34.481,35.5,35.5,34.38,0.52K,-3.17%
03-01-12,35.611,34.62,35.615,34.505,1.13K,2.97%
02-29-12,34.583,36.93,37.48,33.75,4.32K,-6.88%
02-28-12,37.14,35.45,37.225,35.315,26.15K,4.57%
02-27-12,35.516,35.38,35.55,35.345,0.04K,0.02%
02-26-12,35.508,35.503,35.567,35.457,-,0.50%
02-24-12,35.332,35.42,35.59,35.42,0.02K,-0.60%
02-23-12,35.544,34.305,35.17,34.305,0.07K,3.81%
02-22-12,34.239,34.265,34.265,34.075,0.04K,-0.51%
02-21-12,34.413,33.52,34.36,33.52,0.04K,2.70%
02-20-12,33.508,33.608,33.67,33.368,-,-0.28%
02-19-12,33.603,33.37,33.61,33.358,-,1.21%
02-17-12,33.2,33.55,33.55,33.385,0.05K,-0.46%
02-16-12,33.354,32.8,33.34,32.7,0.05K,-0.10%
02-15-12,33.386,33.685,33.75,33.345,0.10K,0.18%
02-14-12,33.326,33.525,33.705,33.525,0.06K,-1.10%
02-13-12,33.696,33.63,33.85,33.63,0.12K,-0.32%
02-12-12,33.805,33.753,33.843,33.705,-,0.68%
02-10-12,33.576,33.9,33.9,33.375,0.09K,-0.91%
02-09-12,33.884,33.81,34.4,33.81,0.04K,0.63%
02-08-12,33.673,34.4,34.4,33.73,0.02K,-1.44%
02-07-12,34.165,33.25,34.29,33.25,0.05K,1.31%
02-06-12,33.722,33.5,33.75,33.345,0.08K,0.22%
02-05-12,33.648,33.655,33.692,33.595,-,-0.23%
02-03-12,33.725,34.24,34.24,33.505,0.12K,-1.25%
02-02-12,34.151,33.805,34.335,33.67,0.14K,1.10%
02-01-12,33.778,33.17,33.9,33.165,0.09K,1.64%
01-31-12,33.233,33.6,33.8,32.99,0.12K,-0.79%
01-30-12,33.497,33.265,33.45,33.105,0.06K,-1.21%
01-29-12,33.908,33.843,34.013,33.832,-,0.48%
01-27-12,33.747,33.52,33.75,33.3,-,0.13%
01-26-12,33.702,33.35,33.425,33.35,0.01K,1.84%
01-25-12,33.092,32.2,33.19,31.68,0.10K,3.64%
01-24-12,31.931,32.17,32.17,31.99,0.04K,-0.94%
01-23-12,32.233,32.55,32.66,32.22,0.09K,1.38%
01-22-12,31.793,32.095,32.138,31.793,-,0.46%
01-20-12,31.647,30.515,32.035,30.515,0.08K,3.82%
01-19-12,30.482,30.44,30.44,30.34,0.01K,-0.10%
01-18-12,30.514,29.95,30.495,29.9,0.21K,1.36%
01-17-12,30.106,30.5,30.5,30.13,0.06K,0.59%
01-16-12,29.93,29.788,30.028,29.462,-,0.49%
01-15-12,29.785,29.708,29.888,29.618,-,0.99%
01-13-12,29.493,29.64,29.85,29.5,0.09K,-1.99%
01-12-12,30.092,30.55,30.64,30.1,0.07K,0.78%
01-11-12,29.858,29.955,29.99,29.78,0.15K,0.25%
01-10-12,29.783,29.72,30.1,29.69,0.10K,3.60%
01-09-12,28.749,28.82,29.15,28.755,0.06K,-0.34%
01-08-12,28.848,28.773,28.94,28.625,-,0.68%
01-06-12,28.653,29.35,29.405,28.675,0.08K,-2.09%
01-05-12,29.265,29.08,29.35,28.7,0.03K,0.70%
01-04-12,29.063,29.415,29.625,29.055,0.07K,-1.59%
01-03-12,29.533,28.165,29.63,28.11,0.14K,4.88%
01-02-12,28.16,27.815,28.16,27.815,-,1.02%
12-30-11,27.875,27.485,28.34,27.375,0.18K,2.20%
12-29-11,27.274,26.925,27.52,26.385,0.17K,0.30%
12-28-11,27.192,28.595,28.595,27.455,0.01K,-5.24%
12-27-11,28.697,28.97,28.97,28.97,0.01K,-1.36%
12-26-11,29.093,29.09,29.18,29.045,-,0.01%
12-25-11,29.09,29.09,29.09,29.09,-,0.15%
12-23-11,29.046,29.22,29.28,29.02,0.05K,0.16%
12-22-11,29.001,29.235,29.235,29.03,0.01K,-0.67%
12-21-11,29.198,29.82,29.975,29.185,0.03K,-1.01%
12-20-11,29.496,29.23,29.485,29.2,0.04K,2.34%
12-19-11,28.822,29.6,29.6,28.68,0.09K,-2.98%
12-18-11,29.708,29.752,29.79,29.678,-,0.31%
12-16-11,29.615,29.75,29.75,29.44,0.06K,1.33%
12-15-11,29.225,28.915,29.22,28.665,0.08K,1.19%
12-14-11,28.881,30.98,30.99,28.65,0.09K,-7.42%
12-13-11,31.195,31.275,31.4,30.45,0.10K,0.84%
12-12-11,30.935,31.755,31.755,30.965,0.22K,-3.92%
12-11-11,32.198,32.252,32.3,32.148,-,0.08%
12-09-11,32.173,31.97,32.255,31.83,0.11K,2.24%
12-08-11,31.467,32.58,33.15,31.46,0.16K,-3.34%
12-07-11,32.555,32.53,32.665,32.36,0.21K,-0.36%
12-06-11,32.672,32.09,32.425,31.7,0.19K,1.13%
12-05-11,32.306,32.735,32.96,31.85,0.40K,-1.95%
12-04-11,32.948,32.653,33.082,32.653,-,1.00%
12-02-11,32.621,32.815,33.555,32.38,0.30K,-0.23%
12-01-11,32.695,32.715,33.38,32.49,0.63K,-0.11%
11-30-11,32.731,31.895,32.915,31.135,2.43K,2.76%
11-29-11,31.853,32,32.145,31.44,16.52K,-0.95%
11-28-11,32.16,32.06,32.06,32.06,0.00K,1.74%
11-27-11,31.61,31.365,31.865,31.325,-,1.93%
11-25-11,31.012,31.19,31.235,31.02,0.01K,-2.06%
11-24-11,31.663,31.752,32.195,31.498,-,-0.69%
11-23-11,31.882,31.62,31.63,31.62,0.00K,-3.24%
11-22-11,32.948,31.88,33,31.88,0.02K,5.90%
11-21-11,31.113,31.175,31.175,31.04,0.00K,-3.26%
11-20-11,32.163,32.408,32.433,32.045,-,-0.57%
11-18-11,32.347,31.745,32.587,30.928,-,2.71%
11-17-11,31.493,31.56,31.61,31.38,0.01K,-6.86%
11-16-11,33.814,34.235,34.46,34.235,0.00K,-1.84%
11-15-11,34.448,34.6,34.6,34.6,0.00K,0.36%
11-14-11,34.325,34.83,34.883,33.957,-,-1.50%
11-13-11,34.847,34.73,34.918,34.73,-,0.52%
11-11-11,34.667,33.85,34.847,33.703,-,2.40%
11-10-11,33.855,34.135,34.333,33.145,-,-1.44%
11-09-11,34.348,34.995,35.04,34.965,0.05K,-1.96%
11-08-11,35.033,34.953,35.34,34.513,-,0.63%
11-07-11,34.812,34.33,34.705,34.33,0.11K,1.60%
11-06-11,34.265,34.07,34.423,33.965,-,0.57%
11-04-11,34.07,34,34.18,33.96,0.04K,-1.21%
11-03-11,34.488,33.99,34.795,33.86,0.02K,1.65%
11-02-11,33.929,33.4,33.4,33.365,0.01K,3.69%
11-01-11,32.722,32.87,33.42,32.87,0.01K,-4.70%
10-31-11,34.337,34.27,34.47,34.17,0.06K,-2.75%
10-30-11,35.308,35.253,35.365,35.163,-,0.11%
10-28-11,35.27,35.455,35.455,34.875,0.06K,0.50%
10-27-11,35.095,33.935,35.32,33.935,0.01K,5.42%
10-26-11,33.291,33.59,33.62,33.285,0.01K,0.78%
10-25-11,33.034,32.96,33.21,32.96,0.03K,4.47%
10-24-11,31.62,31.355,32,31.355,0.00K,0.44%
10-23-11,31.483,31.395,31.505,31.168,-,0.99%
10-21-11,31.173,30.625,31.28,30.625,0.00K,3.00%
10-20-11,30.266,30.37,30.375,30.105,0.01K,-3.15%
10-19-11,31.252,31.825,31.84,31.03,0.06K,-1.73%
10-18-11,31.801,30.65,30.85,30.65,0.03K,0.03%
10-17-11,31.791,32.02,32.445,31.99,0.01K,-1.53%
10-16-11,32.285,32.215,32.38,32.153,-,0.45%
10-14-11,32.14,31.81,32.42,31.56,0.03K,1.60%
10-13-11,31.633,31.79,31.81,31.735,0.00K,-3.16%
10-12-11,32.665,32.025,33.065,31.862,-,2.20%
10-11-11,31.963,32.255,32.38,32.045,0.01K,0.06%
10-10-11,31.944,32.25,32.25,32.2,0.06K,0.82%
10-09-11,31.685,31.315,31.743,31.243,-,2.35%
10-07-11,30.958,31.905,32.53,30.765,0.06K,-3.17%
10-06-11,31.97,30.34,31.95,30.34,0.01K,5.45%
10-05-11,30.317,28.605,30.39,28.41,0.18K,1.75%
10-04-11,29.795,31.185,31.25,29.43,0.04K,-3.11%
10-03-11,30.75,29.965,31.2,29.93,0.03K,1.09%
10-02-11,30.418,29.93,30.578,29.81,-,1.25%
09-30-11,30.041,29.9,30.275,29.685,0.01K,-1.41%
09-29-11,30.472,29.83,30.7,29.265,0.09K,1.29%
